#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48153,48153,48153,0,0
1,1,1,0.00174915,3.05952e-06
1,1,1,0.00226025,5.10874e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0203214,0.000412959
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0326594,0.00106664
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0420997,0.00177238
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.109073,0.00594847
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.119346,0.00712184
1,1,1,0.0609421,0.00371394
1,1,1,0.0619932,0.00384316
2,2,2,0.125629,0.00789136
2,2,2,0.12652,0.00800364
12,12,12,0.773921,0.0499137
4,4,4,0.262275,0.0171975
11,11,11,0.732993,0.0488441
14,14,14,0.945423,0.0638452
9,9,9,0.616771,0.0422685
11,11,11,0.764223,0.0530948
11,11,11,0.775054,0.0546108
24,24,24,1.71317,0.122291
23,23,23,1.66695,0.120816
26,26,26,1.91106,0.140469
32,32,32,2.38365,0.177559
31,31,31,2.34024,0.176671
28,28,28,2.13952,0.163487
32,32,32,2.48087,0.192337
30,30,30,2.3571,0.185199
29,29,29,2.30387,0.18303
35,35,35,2.81489,0.226392
37,37,37,3.01435,0.245578
38,38,38,3.13536,0.258701
38,38,38,3.17181,0.264749
54,54,54,4.56053,0.385161
40,40,40,3.42007,0.292425
37,37,37,3.2021,0.277123
39,39,39,3.41436,0.298922
48,48,48,4.24853,0.376046
47,47,47,4.20529,0.376269
45,45,45,4.07359,0.368763
49,49,49,4.48338,0.410222
39,39,39,3.60688,0.333582
31,31,31,2.8994,0.271181
30,30,30,2.83639,0.268172
35,35,35,3.34369,0.319439
38,38,38,3.66482,0.353449
34,34,34,3.3177,0.323742
16,16,16,1.57737,0.155508
30,30,30,2.98608,0.297226
26,26,26,2.6126,0.262528
19,19,19,1.9277,0.195581
25,25,25,2.5636,0.262883
19,19,19,1.96621,0.203474
14,14,14,1.46111,0.152488
21,21,21,2.21417,0.233456
17,17,17,1.80856,0.192406
13,13,13,1.39567,0.149839
13,13,13,1.41013,0.152961
11,11,11,1.20447,0.131886
15,15,15,1.65639,0.18291
18,18,18,2.00389,0.223089
26,26,26,2.9249,0.329041
19,19,19,2.15663,0.244795
16,16,16,1.83282,0.209952
7,7,7,0.809045,0.0935083
10,10,10,1.1661,0.135981
10,10,10,1.17479,0.138014
11,11,11,1.30255,0.154241
15,15,15,1.79251,0.214209
11,11,11,1.32529,0.159672
11,11,11,1.33534,0.162105
9,9,9,1.10321,0.135231
6,6,6,0.74103,0.0915213
10,10,10,1.24426,0.15482
6,6,6,0.753914,0.0947316
7,7,7,0.884359,0.111728
8,8,8,1.0196,0.12995
6,6,6,0.771792,0.0992775
5,5,5,0.647847,0.0839414
14,14,14,1.82639,0.238266
7,7,7,0.921022,0.121183
2,2,2,0.264723,0.0350393
7,7,7,0.933956,0.124611
3,3,3,0.403608,0.0543001
6,6,6,0.813501,0.110298
