#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48501,48501,48501,0.000821987,6.75662e-07
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00347105,1.20482e-05
2,2,2,0.00891371,3.97855e-05
2,2,2,0.010779,5.8208e-05
1,1,1,0.00640452,4.10179e-05
2,2,2,0.0154639,0.000119594
0,0,0,0,0
1,1,1,0.00968673,9.38327e-05
2,2,2,0.0207338,0.0002151
1,1,1,0.0114241,0.00013051
1,1,1,0.0129394,0.000167429
1,1,1,0.0135454,0.000183477
0,0,0,0,0
1,1,1,0.0152707,0.000233194
1,1,1,0.0160215,0.00025669
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0202481,0.000409985
1,1,1,0.0213635,0.000456401
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0241447,0.000582968
1,1,1,0.0254241,0.000646383
3,3,3,0.0798187,0.0021237
1,1,1,0.0277194,0.000768364
0,0,0,0,0
1,1,1,0.0295442,0.000872861
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0321641,0.00103453
1,1,1,0.0339308,0.0011513
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0786232,0.00309095
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0844456,0.00356557
0,0,0,0,0
1,1,1,0.0448091,0.00200785
0,0,0,0,0
1,1,1,0.0463399,0.00214738
4,4,4,0.189353,0.00896382
0,0,0,0,0
1,1,1,0.0496034,0.0024605
1,1,1,0.0504545,0.00254566
3,3,3,0.154713,0.00797872
0,0,0,0,0
2,2,2,0.10664,0.00568625
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0624441,0.00389926
2,2,2,0.127486,0.00812629
2,2,2,0.129744,0.00841682
1,1,1,0.0655297,0.00429414
0,0,0,0,0
1,1,1,0.0671662,0.0045113
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.145562,0.0105942
0,0,0,0,0
1,1,1,0.0744746,0.00554647
0,0,0,0,0
2,2,2,0.153146,0.0117269
0,0,0,0,0
1,1,1,0.0786008,0.00617809
2,2,2,0.158876,0.0126207
0,0,0,0,0
2,2,2,0.16343,0.0133548
4,4,4,0.329727,0.0271805
2,2,2,0.167028,0.0139493
1,1,1,0.0841027,0.00707326
2,2,2,0.171313,0.0146743
0,0,0,0,0
1,1,1,0.087102,0.00758676
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0911125,0.00830149
1,1,1,0.0920795,0.00847863
0,0,0,0,0
1,1,1,0.0947373,0.00897515
1,1,1,0.0950024,0.00902546
0,0,0,0,0
2,2,2,0.19446,0.0189073
1,1,1,0.0989383,0.00978878
1,1,1,0.0995325,0.00990672
0,0,0,0,0
1,1,1,0.10147,0.0102961
1,1,1,0.102057,0.0104156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.328425,0.0359544
1,1,1,0.110951,0.0123101
1,1,1,0.111446,0.0124202
1,1,1,0.112179,0.0125842
1,1,1,0.113423,0.0128648
0,0,0,0,0
2,2,2,0.230768,0.026627
0,0,0,0,0
0,0,0,0,0
1,1,1,0.118479,0.0140373
0,0,0,0,0
0,0,0,0,0
2,2,2,0.24329,0.0295952
0,0,0,0,0
1,1,1,0.123635,0.0152855
2,2,2,0.24858,0.0308962
1,1,1,0.125363,0.0157158
1,1,1,0.126151,0.015914
